2019-01-10T00:01:05;,00
2019-01-10T00:01:10;,00
2019-01-10T00:01:15;,00
2019-01-10T00:01:20;,00
2019-01-10T00:01:25;,00
2019-01-10T00:01:30;,00
2019-01-10T00:01:35;,00
2019-01-10T00:01:40;,00
2019-01-10T00:01:45;,00
2019-01-10T00:01:50;,00
2019-01-10T00:01:55;,00
2019-01-10T00:02:00;,00
2019-01-10T00:02:05;,00
2019-01-10T00:02:10;,00
2019-01-10T00:02:15;,00
2019-01-10T00:02:20;,01
2019-01-10T00:02:25;,00
2019-01-10T00:02:30;,00
2019-01-10T00:02:35;,00
2019-01-10T00:02:40;,01
2019-01-10T00:02:45;,00
2019-01-10T00:02:50;,00
2019-01-10T00:02:55;,00
2019-01-10T00:03:00;,00
2019-01-10T00:03:05;,00
2019-01-10T00:03:10;,00
2019-01-10T00:03:15;,00
2019-01-10T00:03:20;,00
2019-01-10T00:03:25;,00
2019-01-10T00:03:30;,00
2019-01-10T00:03:35;,02
2019-01-10T00:03:40;,00
2019-01-10T00:03:45;,00
2019-01-10T00:03:50;,00
2019-01-10T00:03:55;,00
2019-01-10T00:04:00;,00
2019-01-10T00:04:05;,00
2019-01-10T00:04:10;,00
2019-01-10T00:04:15;,00
2019-01-10T00:04:20;,00
2019-01-10T00:04:25;,00
2019-01-10T00:04:30;,00
2019-01-10T00:04:35;,00
2019-01-10T00:04:40;,00
2019-01-10T00:04:45;,00
2019-01-10T00:04:50;,00
2019-01-10T00:04:55;,00
2019-01-10T00:05:00;,00
2019-01-10T00:05:05;,00
2019-01-10T00:05:10;,00
2019-01-10T00:05:15;,00
2019-01-10T00:05:20;,00
2019-01-10T00:05:25;,00
2019-01-10T00:05:30;,00
2019-01-10T00:05:35;,00
2019-01-10T00:05:40;,00
2019-01-10T00:05:45;,00
2019-01-10T00:05:50;,00
2019-01-10T00:05:55;,00
2019-01-10T00:06:00;,03
2019-01-10T00:06:05;,00
2019-01-10T00:07:15;,00
2019-01-10T00:07:20;,00
2019-01-10T00:07:25;,00
2019-01-10T00:07:30;,00
2019-01-10T00:07:35;,00
2019-01-10T00:07:40;,00
2019-01-10T00:07:45;,00
2019-01-10T00:07:50;,00
2019-01-10T00:07:55;,00
2019-01-10T00:08:00;,00
2019-01-10T00:08:05;,00
2019-01-10T00:08:10;,00
2019-01-10T00:08:15;,00
2019-01-10T00:08:20;,00
2019-01-10T00:08:25;,00
2019-01-10T00:08:30;,00
2019-01-10T00:08:35;,00
2019-01-10T00:08:40;,00
2019-01-10T00:08:45;,00
2019-01-10T00:08:50;,00
2019-01-10T00:08:55;,00
2019-01-10T00:09:00;,00
2019-01-10T00:09:05;,00
2019-01-10T00:09:10;,00
2019-01-10T00:09:15;,00
2019-01-10T00:09:20;,00
2019-01-10T00:09:25;,00
2019-01-10T00:09:30;,00
2019-01-10T00:09:35;,04
2019-01-10T00:09:40;,00
2019-01-10T00:09:45;,00
2019-01-10T00:09:50;,00
2019-01-10T00:09:55;,00
2019-01-10T00:10:00;,00
2019-01-10T00:10:05;,05
2019-01-10T00:10:10;,00
2019-01-10T00:10:15;,00
2019-01-10T00:10:20;,00
2019-01-10T00:10:25;,00
2019-01-10T00:10:30;,00
2019-01-10T00:11:00;,00
2019-01-10T00:11:05;,00
2019-01-10T00:11:10;,00
2019-01-10T00:11:15;,00
2019-01-10T00:11:20;,00
2019-01-10T00:11:25;,00
2019-01-10T00:11:30;,00
2019-01-10T00:11:35;,00
2019-01-10T00:11:40;,00
2019-01-10T00:11:45;,00
2019-01-10T00:11:50;,00
2019-01-10T00:11:55;,00
2019-01-10T00:12:00;,00
2019-01-10T00:12:05;,00
2019-01-10T00:12:10;,00
2019-01-10T00:12:15;,00
2019-01-10T00:12:20;,00
2019-01-10T00:12:25;,00
2019-01-10T00:12:30;,00
2019-01-10T00:12:35;,00
2019-01-10T00:12:40;,00
2019-01-10T00:12:45;,00
2019-01-10T00:12:50;,00
2019-01-10T00:12:55;,00
2019-01-10T00:13:00;,00
2019-01-10T00:13:05;,00
2019-01-10T00:13:10;,00
2019-01-10T00:13:15;,00
2019-01-10T00:13:20;,00
2019-01-10T00:13:25;,00
2019-01-10T00:13:30;,00
2019-01-10T00:13:35;,01
2019-01-10T00:13:40;,00
2019-01-10T00:13:45;,00
2019-01-10T00:13:50;,00
2019-01-10T00:13:55;,00
2019-01-10T00:14:00;,00
2019-01-10T00:14:05;,00
2019-01-10T00:14:10;,00
2019-01-10T00:14:15;,00
2019-01-10T00:14:20;,00
2019-01-10T00:14:25;,03
2019-01-10T00:14:30;,01
2019-01-10T00:14:35;,00
2019-01-10T00:14:40;,04
2019-01-10T00:14:45;,00
2019-01-10T00:14:50;,00
2019-01-10T00:14:55;,01
2019-01-10T00:15:00;,00
2019-01-10T00:15:05;,00
2019-01-10T00:15:10;,00
2019-01-10T00:15:15;,00
2019-01-10T00:15:20;,00
2019-01-10T00:15:25;,00
2019-01-10T00:15:30;,00
2019-01-10T00:15:35;,00
2019-01-10T00:15:40;,00
2019-01-10T00:15:45;,00
2019-01-10T00:15:50;,00
2019-01-10T00:15:55;,00
2019-01-10T00:16:00;,00
2019-01-10T00:16:05;,00
2019-01-10T00:16:10;,00
2019-01-10T00:16:15;,00
2019-01-10T00:19:30;,00
2019-01-10T00:19:35;,00
2019-01-10T00:19:40;,00
2019-01-10T00:19:45;,00
2019-01-10T00:19:50;,00
2019-01-10T00:19:55;,00
2019-01-10T00:20:00;,00
2019-01-10T00:20:05;,00
2019-01-10T00:20:10;,00
2019-01-10T00:20:15;,00
2019-01-10T00:20:20;,00
2019-01-10T00:20:25;,00
2019-01-10T00:20:30;,00
2019-01-10T00:20:35;,00
2019-01-10T00:20:40;,00
2019-01-10T00:20:45;,00
2019-01-10T00:20:50;,00
2019-01-10T00:20:55;,00
2019-01-10T00:21:00;,00
2019-01-10T00:21:05;,00
2019-01-10T00:21:10;,00
2019-01-10T00:21:15;,00
2019-01-10T00:21:20;,00
2019-01-10T00:21:25;,00
2019-01-10T00:21:30;,00
2019-01-10T00:21:35;,00
2019-01-10T00:21:40;,05
2019-01-10T00:21:45;,00
2019-01-10T00:21:50;,00
2019-01-10T00:21:55;,00
2019-01-10T00:22:00;,00
2019-01-10T00:22:05;,00
2019-01-10T00:22:10;,00
2019-01-10T00:22:15;,00
2019-01-10T00:22:20;,00
2019-01-10T00:22:25;,00
2019-01-10T00:26:40;,00
2019-01-10T00:26:45;,00
2019-01-10T00:26:50;,00
2019-01-10T00:26:55;,00
2019-01-10T00:27:00;,01
2019-01-10T00:27:05;,00
2019-01-10T00:27:10;,00
2019-01-10T00:27:15;,00
2019-01-10T00:27:20;,00
2019-01-10T00:27:25;,00
2019-01-10T00:27:30;,00
2019-01-10T00:27:35;,00
2019-01-10T00:27:40;,00
2019-01-10T00:27:45;,00
2019-01-10T00:27:50;,00
2019-01-10T00:27:55;,00
2019-01-10T00:28:00;,00
2019-01-10T00:28:05;,00
2019-01-10T00:28:10;,00
2019-01-10T00:28:15;,00
2019-01-10T00:28:20;,00
2019-01-10T00:28:25;,00
2019-01-10T00:28:30;,00
2019-01-10T00:28:35;,00
2019-01-10T00:28:40;,00
2019-01-10T00:28:45;,00
2019-01-10T00:28:50;,00
2019-01-10T00:28:55;,00
2019-01-10T00:29:00;,00
2019-01-10T00:29:05;,00
2019-01-10T00:29:10;,00
2019-01-10T00:29:15;,00
2019-01-10T00:29:20;,00
2019-01-10T00:29:25;,00
2019-01-10T00:29:30;,00
2019-01-10T00:29:35;,00
2019-01-10T00:29:40;,00
2019-01-10T00:29:45;,00
2019-01-10T00:29:50;,00
2019-01-10T00:29:55;,00
2019-01-10T00:30:00;,01
2019-01-10T00:30:05;,00
2019-01-10T00:30:10;,00
2019-01-10T00:30:15;,00
2019-01-10T00:30:20;,00
2019-01-10T00:30:25;,00
2019-01-10T00:30:30;,00
2019-01-10T00:30:35;,00
2019-01-10T00:30:40;,00
2019-01-10T00:30:45;,00
2019-01-10T00:30:50;,03
2019-01-10T00:30:55;,00
2019-01-10T00:31:00;,00
2019-01-10T00:31:05;,00
2019-01-10T00:31:10;,00
2019-01-10T00:31:15;,00
2019-01-10T00:31:20;,00
2019-01-10T00:31:25;,00
2019-01-10T00:31:30;,00
2019-01-10T00:31:35;,00
2019-01-10T00:31:40;,00
2019-01-10T00:31:45;,02
2019-01-10T00:31:50;,00
2019-01-10T00:31:55;,00
2019-01-10T00:32:00;,00
2019-01-10T00:32:05;,00
2019-01-10T00:32:10;,00
2019-01-10T00:32:15;,00
2019-01-10T00:32:20;,00
2019-01-10T00:32:25;,00
2019-01-10T00:32:30;,00
2019-01-10T00:32:35;,00
2019-01-10T00:32:40;,00
2019-01-10T00:32:45;,00
2019-01-10T00:32:50;,00
2019-01-10T00:32:55;,00
2019-01-10T00:33:00;,00
2019-01-10T00:33:05;,00
2019-01-10T00:33:10;,00
2019-01-10T00:33:15;,04
2019-01-10T00:33:20;,00
2019-01-10T00:33:25;,00
2019-01-10T00:33:30;,00
2019-01-10T00:33:35;,00
2019-01-10T00:33:40;,00
2019-01-10T00:33:45;,00
2019-01-10T00:33:50;,04
2019-01-10T00:33:55;,00
2019-01-10T00:34:00;,00
2019-01-10T00:34:05;,04
2019-01-10T00:34:10;,00
2019-01-10T00:34:15;,00
2019-01-10T00:34:20;,00
2019-01-10T00:34:25;,00
2019-01-10T00:34:30;,00
2019-01-10T00:34:35;,03
2019-01-10T00:34:40;,00
2019-01-10T00:34:45;,00
2019-01-10T00:34:50;,00
2019-01-10T00:34:55;,00
2019-01-10T00:35:00;,00
